id,kode_provinsi,nama_provinsi,nama_pos_hujan,nama_stasiun_hujan,bulan,jumlah_curah_hujan,satuan,tahun
1762,32,JAWA BARAT,CIWULAN-CILAKI,CIMERAK,OKTOBER,,MILIMETER,2022
1763,32,JAWA BARAT,CIWULAN-CILAKI,CIMERAK,NOVEMBER,,MILIMETER,2022
1764,32,JAWA BARAT,CIWULAN-CILAKI,CIMERAK,DESEMBER,,MILIMETER,2022
1765,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,JANUARI,,MILIMETER,2022
1766,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,FEBRUARI,,MILIMETER,2022
1767,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,MARET,,MILIMETER,2022
1768,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,APRIL,,MILIMETER,2022
1769,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,MEI,,MILIMETER,2022
1770,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,JUNI,,MILIMETER,2022
1771,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,JULI,,MILIMETER,2022
1772,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,AGUSTUS,,MILIMETER,2022
1773,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,SEPTEMBER,,MILIMETER,2022
1774,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,OKTOBER,,MILIMETER,2022
1775,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,NOVEMBER,,MILIMETER,2022
1776,32,JAWA BARAT,CIWULAN-CILAKI,CISOLOK,DESEMBER,,MILIMETER,2022
1777,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,JANUARI,,MILIMETER,2022
1778,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,FEBRUARI,,MILIMETER,2022
1779,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,MARET,,MILIMETER,2022
1780,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,APRIL,,MILIMETER,2022
1781,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,MEI,,MILIMETER,2022
1782,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,JUNI,,MILIMETER,2022
1783,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,JULI,,MILIMETER,2022
1784,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,AGUSTUS,,MILIMETER,2022
1785,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,SEPTEMBER,,MILIMETER,2022
1786,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,OKTOBER,,MILIMETER,2022
1787,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,NOVEMBER,,MILIMETER,2022
1788,32,JAWA BARAT,CIWULAN-CILAKI,GUNUNG SATRIA,DESEMBER,,MILIMETER,2022
1789,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,JANUARI,,MILIMETER,2022
1790,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,FEBRUARI,,MILIMETER,2022
1791,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,MARET,,MILIMETER,2022
1792,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,APRIL,,MILIMETER,2022
1793,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,MEI,,MILIMETER,2022
1794,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,JUNI,,MILIMETER,2022
1795,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,JULI,,MILIMETER,2022
1796,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,AGUSTUS,,MILIMETER,2022
1797,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,SEPTEMBER,,MILIMETER,2022
1798,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,OKTOBER,,MILIMETER,2022
1799,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,NOVEMBER,,MILIMETER,2022
1800,32,JAWA BARAT,CIWULAN-CILAKI,KARANGNUNGGAL,DESEMBER,,MILIMETER,2022
1801,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,JANUARI,,MILIMETER,2022
1802,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,FEBRUARI,,MILIMETER,2022
1803,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,MARET,,MILIMETER,2022
1804,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,APRIL,,MILIMETER,2022
1805,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,MEI,,MILIMETER,2022
1806,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,JUNI,,MILIMETER,2022
1807,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,JULI,,MILIMETER,2022
1808,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,AGUSTUS,,MILIMETER,2022
1809,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,SEPTEMBER,,MILIMETER,2022
1810,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,OKTOBER,,MILIMETER,2022
1811,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,NOVEMBER,,MILIMETER,2022
1812,32,JAWA BARAT,CIWULAN-CILAKI,KARET PADAWARAS,DESEMBER,,MILIMETER,2022
1813,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,JANUARI,,MILIMETER,2022
1814,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,FEBRUARI,,MILIMETER,2022
1815,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,MARET,,MILIMETER,2022
1816,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,APRIL,,MILIMETER,2022
1817,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,MEI,,MILIMETER,2022
1818,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,JUNI,,MILIMETER,2022
1819,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,JULI,,MILIMETER,2022
1820,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,AGUSTUS,,MILIMETER,2022
1821,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,SEPTEMBER,,MILIMETER,2022
1822,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,OKTOBER,,MILIMETER,2022
1823,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,NOVEMBER,,MILIMETER,2022
1824,32,JAWA BARAT,CIWULAN-CILAKI,KAWALU,DESEMBER,,MILIMETER,2022
1825,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,JANUARI,,MILIMETER,2022
1826,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,FEBRUARI,,MILIMETER,2022
1827,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,MARET,,MILIMETER,2022
1828,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,APRIL,,MILIMETER,2022
1829,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,MEI,,MILIMETER,2022
1830,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,JUNI,,MILIMETER,2022
1831,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,JULI,,MILIMETER,2022
1832,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,AGUSTUS,,MILIMETER,2022
1833,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,SEPTEMBER,,MILIMETER,2022
1834,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,OKTOBER,,MILIMETER,2022
1835,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,NOVEMBER,,MILIMETER,2022
1836,32,JAWA BARAT,CIWULAN-CILAKI,MIRAMARE,DESEMBER,,MILIMETER,2022
1837,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,JANUARI,,MILIMETER,2022
1838,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,FEBRUARI,,MILIMETER,2022
1839,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,MARET,,MILIMETER,2022
1840,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,APRIL,,MILIMETER,2022
1841,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,MEI,,MILIMETER,2022
1842,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,JUNI,,MILIMETER,2022
1843,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,JULI,,MILIMETER,2022
1844,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,AGUSTUS,,MILIMETER,2022
1845,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,SEPTEMBER,,MILIMETER,2022
1846,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,OKTOBER,,MILIMETER,2022
1847,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,NOVEMBER,,MILIMETER,2022
1848,32,JAWA BARAT,CIWULAN-CILAKI,PADAWARAS,DESEMBER,,MILIMETER,2022
1849,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,JANUARI,,MILIMETER,2022
1850,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,FEBRUARI,,MILIMETER,2022
1851,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,MARET,,MILIMETER,2022
1852,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,APRIL,,MILIMETER,2022
1853,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,MEI,,MILIMETER,2022
1854,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,JUNI,,MILIMETER,2022
1855,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,JULI,,MILIMETER,2022
1856,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,AGUSTUS,,MILIMETER,2022
1857,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,SEPTEMBER,,MILIMETER,2022
1858,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,OKTOBER,,MILIMETER,2022
1859,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,NOVEMBER,,MILIMETER,2022
1860,32,JAWA BARAT,CIWULAN-CILAKI,PAKENJENG,DESEMBER,,MILIMETER,2022
1861,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,JANUARI,,MILIMETER,2022
1862,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,FEBRUARI,,MILIMETER,2022
1863,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,MARET,,MILIMETER,2022
1864,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,APRIL,,MILIMETER,2022
1865,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,MEI,,MILIMETER,2022
1866,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,JUNI,,MILIMETER,2022
1867,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,JULI,,MILIMETER,2022
1868,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,AGUSTUS,,MILIMETER,2022
1869,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,SEPTEMBER,,MILIMETER,2022
1870,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,OKTOBER,,MILIMETER,2022
1871,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,NOVEMBER,,MILIMETER,2022
1872,32,JAWA BARAT,CIWULAN-CILAKI,PAMEUNGPEK,DESEMBER,,MILIMETER,2022
1873,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,JANUARI,,MILIMETER,2022
1874,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,FEBRUARI,,MILIMETER,2022
1875,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,MARET,,MILIMETER,2022
1876,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,APRIL,,MILIMETER,2022
1877,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,MEI,,MILIMETER,2022
1878,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,JUNI,,MILIMETER,2022
1879,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,JULI,,MILIMETER,2022
1880,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,AGUSTUS,,MILIMETER,2022
1881,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,SEPTEMBER,,MILIMETER,2022
1882,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,OKTOBER,,MILIMETER,2022
1883,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,NOVEMBER,,MILIMETER,2022
1884,32,JAWA BARAT,CIWULAN-CILAKI,PARIGI,DESEMBER,,MILIMETER,2022
1885,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,JANUARI,,MILIMETER,2022
1886,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,FEBRUARI,,MILIMETER,2022
1887,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,MARET,,MILIMETER,2022
1888,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,APRIL,,MILIMETER,2022
1889,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,MEI,,MILIMETER,2022
1890,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,JUNI,,MILIMETER,2022
1891,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,JULI,,MILIMETER,2022
1892,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,AGUSTUS,,MILIMETER,2022
1893,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,SEPTEMBER,,MILIMETER,2022
1894,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,OKTOBER,,MILIMETER,2022
1895,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,NOVEMBER,,MILIMETER,2022
1896,32,JAWA BARAT,CIWULAN-CILAKI,SINGAJAYA,DESEMBER,,MILIMETER,2022
1897,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,JANUARI,,MILIMETER,2022
1898,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,FEBRUARI,,MILIMETER,2022
1899,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,MARET,,MILIMETER,2022
1900,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,APRIL,,MILIMETER,2022
1901,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,MEI,,MILIMETER,2022
1902,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,JUNI,,MILIMETER,2022
1903,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,JULI,,MILIMETER,2022
1904,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,AGUSTUS,,MILIMETER,2022
1905,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,SEPTEMBER,,MILIMETER,2022
1906,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,OKTOBER,,MILIMETER,2022
1907,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,NOVEMBER,,MILIMETER,2022
1908,32,JAWA BARAT,CIWULAN-CILAKI,SINGAPARNA,DESEMBER,,MILIMETER,2022
1909,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,JANUARI,,MILIMETER,2022
1910,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,FEBRUARI,,MILIMETER,2022
1911,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,MARET,,MILIMETER,2022
1912,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,APRIL,,MILIMETER,2022
1913,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,MEI,,MILIMETER,2022
1914,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,JUNI,,MILIMETER,2022
1915,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,JULI,,MILIMETER,2022
1916,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,AGUSTUS,,MILIMETER,2022
1917,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,SEPTEMBER,,MILIMETER,2022
1918,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,OKTOBER,,MILIMETER,2022
1919,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,NOVEMBER,,MILIMETER,2022
1920,32,JAWA BARAT,CIWULAN-CILAKI,TARAJU,DESEMBER,,MILIMETER,2022
